iter	Logloss
0	0.5241211512
1	0.4087377752
2	0.3339051005
3	0.2810271046
4	0.2450068986
5	0.2207622381
6	0.203740253
7	0.1862692888
8	0.1738056915
9	0.1650361618
10	0.1579908078
11	0.1530386185
12	0.1489931216
13	0.1461077969
14	0.1435814409
15	0.1418472662
16	0.1403881051
17	0.1391844295
18	0.1376641579
19	0.1363901562
20	0.1353546711
21	0.1344183242
22	0.1336996109
23	0.1329708405
24	0.132533499
25	0.1321129975
26	0.1316611624
27	0.1312889025
28	0.1309640078
29	0.1305033929
30	0.1302248406
31	0.1299691658
32	0.1297166702
33	0.1295683077
34	0.1294649147
35	0.1293494345
36	0.129172378
37	0.1290263664
38	0.1289052092
39	0.1287698264
40	0.1286786444
41	0.1286297337
42	0.1284756062
43	0.1284238908
44	0.1283372302
45	0.1282201602
46	0.1280924156
47	0.1279917044
48	0.1278944035
49	0.1277946638
50	0.1277379022
51	0.1276208783
52	0.1275882362
53	0.1274954114
54	0.1274510505
55	0.127368265
56	0.1273468655
57	0.1271884283
58	0.1270924797
59	0.1270692472
60	0.1270347156
61	0.1269299074
62	0.126893143
63	0.1267832465
64	0.1266927987
65	0.1266055839
66	0.1266055107
67	0.1265569491
68	0.1265095463
69	0.1264649401
70	0.1264535688
71	0.1264192435
72	0.1264038514
73	0.1263356996
74	0.1262886819
75	0.1262812877
76	0.1262261677
77	0.126116451
78	0.1259563623
79	0.1258667569
80	0.1258402171
81	0.125822056
82	0.1257916964
83	0.1257571678
84	0.1257008183
85	0.1256795574
86	0.1256711467
87	0.1256380597
88	0.1255970016
89	0.1254669215
90	0.1254154245
91	0.1253944528
92	0.1253706586
93	0.1253084945
94	0.1252344195
95	0.1252105301
96	0.1251559095
97	0.1251321961
98	0.1250897096
99	0.1250656602
100	0.1250583202
101	0.125058237
102	0.1250451059
103	0.1250413905
104	0.1250330442
105	0.1250142402
106	0.1249786404
107	0.124926001
108	0.1249098743
109	0.1248961394
110	0.1248873262
111	0.1248615034
112	0.1248309351
113	0.1247964257
114	0.1247126588
115	0.1246867367
116	0.1246569486
117	0.1246455584
118	0.1246080942
119	0.1246079591
120	0.1245864861
121	0.1245559934
122	0.1245313735
123	0.1245003192
124	0.124466715
125	0.1244580601
126	0.1244359953
127	0.1244098933
128	0.1242877633
129	0.1242523609
130	0.1242067281
131	0.124186123
132	0.1241665077
133	0.1241456389
134	0.1241306437
135	0.1241173449
136	0.124117328
137	0.1241036786
138	0.1240962562
139	0.1240925426
140	0.1240679626
141	0.1240572633
142	0.1240571665
143	0.1240517675
144	0.1240513517
145	0.1240456729
146	0.124045665
147	0.1240442745
148	0.1240270911
149	0.1240236786
150	0.1239853859
151	0.1239590515
152	0.1239395003
153	0.1239389949
154	0.1239247711
155	0.123912125
156	0.1239021464
157	0.1239020797
158	0.1238953681
159	0.1238953681
160	0.123886197
161	0.123860496
162	0.1238545661
163	0.1238501004
164	0.1238437081
165	0.123840205
166	0.1238401629
167	0.1238400979
168	0.1238313237
169	0.1238313024
170	0.1238312885
171	0.1238312672
172	0.1238191118
173	0.1238052817
174	0.1238049294
175	0.1237942404
176	0.1237794801
177	0.1237560594
178	0.1237353115
179	0.1237264972
180	0.1237093161
181	0.1236945235
182	0.1236785711
183	0.1236760257
184	0.1236578293
185	0.1236130409
186	0.1236095105
187	0.123603505
188	0.1235965144
189	0.1235383177
190	0.1235319155
191	0.1235251519
192	0.1235251078
193	0.1235250742
194	0.1235134624
195	0.1235085541
196	0.1235084865
197	0.123477192
198	0.1234588884
199	0.1234588884
200	0.1234588884
201	0.1234478973
202	0.1234478267
203	0.1234388431
204	0.1234387775
205	0.123438744
206	0.1233982061
207	0.1233894941
208	0.123358369
209	0.1233451692
210	0.1233362014
211	0.1233359768
212	0.1233357982
213	0.1233188834
214	0.1233185879
215	0.1233184497
216	0.1233184164
217	0.1233184164
218	0.1233183956
219	0.123318375
220	0.1233101303
221	0.1232987006
222	0.1232908592
223	0.1232844853
224	0.1232844351
225	0.1232844093
226	0.1232758049
227	0.1232757591
228	0.1232716808
229	0.1232598516
230	0.1232597331
231	0.1232595543
232	0.1232595467
233	0.1232288388
234	0.1232287944
235	0.1232287606
236	0.1232286903
237	0.1231988741
238	0.1231987791
239	0.1231919758
240	0.1231829564
241	0.1231735603
242	0.1231500533
243	0.1231395881
244	0.1231376014
245	0.1231172208
246	0.1230956495
247	0.123068273
248	0.1230539986
249	0.1230336558
250	0.123015787
251	0.123010586
252	0.1230018997
253	0.1230017122
254	0.1230016717
255	0.1229916337
256	0.1229916216
257	0.1229848364
258	0.1229847725
259	0.1229805414
260	0.1229777209
261	0.1229777091
262	0.1229776811
263	0.1229718841
264	0.12295951
265	0.1229493537
266	0.1229374011
267	0.1229221167
268	0.1229034749
269	0.1229033471
270	0.1228943563
271	0.1228924104
272	0.122876177
273	0.1228659473
274	0.1228659418
275	0.1228188937
276	0.1228082462
277	0.1227755028
278	0.1227754855
279	0.1227598846
280	0.1227301705
281	0.1226976079
282	0.1226924103
283	0.1226921243
284	0.1226921199
285	0.1226804052
286	0.1226633846
287	0.1226632411
288	0.1226559057
289	0.1226455705
290	0.1226361251
291	0.1226360949
292	0.1226360799
293	0.1226167994
294	0.1226167559
295	0.1226023605
296	0.1225948668
297	0.1225901995
298	0.1225812261
299	0.1225727317
300	0.1225489792
301	0.1225488788
302	0.1225267849
303	0.1225161959
304	0.1225102154
305	0.1224971128
306	0.1224970957
307	0.1224970785
308	0.1224970785
309	0.1224880785
310	0.1224797106
311	0.122474071
312	0.1224663634
313	0.1224620519
314	0.1224558213
315	0.1224466231
316	0.1224399559
317	0.1224316954
318	0.1224238104
319	0.1224238104
320	0.1224038972
321	0.1224031233
322	0.1224002682
323	0.1223885183
324	0.1223759906
325	0.1223731188
326	0.1223618014
327	0.1223604728
328	0.1223125955
329	0.1223032767
330	0.1222967252
331	0.122283428
332	0.1222644903
333	0.1222542005
334	0.1222541974
335	0.1222518434
336	0.1222518094
337	0.1222470933
338	0.122246002
339	0.122243591
340	0.1222432695
341	0.122224718
342	0.1222092279
343	0.1221772803
344	0.1221772292
345	0.1221771905
346	0.122155904
347	0.1221267447
348	0.122118986
349	0.1221186044
350	0.1221117253
351	0.1221117253
352	0.122096403
353	0.1220713897
354	0.1220609651
355	0.1220609066
356	0.1220578984
357	0.1220477977
358	0.1220422116
359	0.1220386039
360	0.122035096
361	0.1220277588
362	0.1220246079
363	0.1220201109
364	0.122020036
365	0.122020036
366	0.122020036
367	0.1220125745
368	0.1220059153
369	0.122002751
370	0.1219950144
371	0.1219827261
372	0.1219555199
373	0.1219554251
374	0.1219553778
375	0.1219387679
376	0.1219387582
377	0.1219387101
378	0.1219329197
